--------------------------------------------------------------------------
[[9180,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-12-56

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:               8 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,0,0.123849
[PI-INFO] Init time,2,0.117567
[PI-INFO] Init time,7,0.116677
[PI-INFO] Init time,3,0.117067
[PI-INFO] Init time,1,0.116643
[PI-INFO] Init time,6,0.116775
[PI-INFO] Init time,5,0.115998
[PI-INFO] Init time,4,0.115944
[PI-INFO] Paramount Iteration,0,1,0.124395,0.000546
[PI-INFO] Paramount Iteration,7,1,0.117289,0.000612
[PI-INFO] Paramount Iteration,2,1,0.118382,0.000815
[PI-INFO] Paramount Iteration,1,1,0.117422,0.000779
[PI-INFO] Paramount Iteration,6,1,0.117615,0.000840
[PI-INFO] Paramount Iteration,5,1,0.116823,0.000825
[PI-INFO] Paramount Iteration,4,1,0.116775,0.000831
[PI-INFO] Paramount Iteration,3,1,0.117899,0.000832
[PI-INFO] Paramount Iteration,0,2,0.124905,0.000510
[PI-INFO] Paramount Iteration,1,2,0.117704,0.000282
[PI-INFO] Paramount Iteration,2,2,0.118661,0.000279
[PI-INFO] Paramount Iteration,5,2,0.117130,0.000307
[PI-INFO] Paramount Iteration,3,2,0.118204,0.000305
[PI-INFO] Paramount Iteration,6,2,0.117912,0.000297
[PI-INFO] Paramount Iteration,4,2,0.117093,0.000318
[PI-INFO] Paramount Iteration,7,2,0.117929,0.000640
[PI-INFO] Paramount Iteration,0,3,0.125141,0.000236
[PI-INFO] Paramount Iteration,1,3,0.118008,0.000304
[PI-INFO] Paramount Iteration,2,3,0.118984,0.000323
[PI-INFO] Paramount Iteration,6,3,0.118229,0.000317
[PI-INFO] Paramount Iteration,5,3,0.117440,0.000310
[PI-INFO] Paramount Iteration,4,3,0.117375,0.000282
[PI-INFO] Paramount Iteration,3,3,0.118504,0.000300
[PI-INFO] Paramount Iteration,7,3,0.118179,0.000250
[PI-INFO] Paramount Iteration,0,4,0.125396,0.000255
[PI-INFO] Paramount Iteration,2,4,0.119263,0.000279
[PI-INFO] Paramount Iteration,1,4,0.118309,0.000301
[PI-INFO] Paramount Iteration,7,4,0.118420,0.000241
[PI-INFO] Paramount Iteration,5,4,0.117733,0.000293
[PI-INFO] Paramount Iteration,4,4,0.117659,0.000284
[PI-INFO] Paramount Iteration,3,4,0.118794,0.000290
[PI-INFO] Paramount Iteration,6,4,0.118525,0.000296
[PI-INFO] Paramount Iteration,0,5,0.125702,0.000306
[PI-INFO] Paramount Iteration,1,5,0.118578,0.000269
[PI-INFO] Paramount Iteration,2,5,0.119558,0.000295
[PI-INFO] Paramount Iteration,7,5,0.118699,0.000279
[PI-INFO] Paramount Iteration,6,5,0.118775,0.000250
[PI-INFO] Paramount Iteration,5,5,0.118013,0.000280
